date,3,6,9,12,15,18,21,24,30,36,48,60,beta0,beta1,beta2
2018-06-25,0.0054,0.006,0.0063,0.0067,0.0070999999999999995,0.0074,0.0077,0.008,0.0086,0.009000000000000001,0.0096,0.0101,0.008745417253542668,-0.10861992531587183,-0.10861992531587181
2018-06-26,0.0054,0.006,0.0064,0.0067,0.0070999999999999995,0.0075,0.0078000000000000005,0.008100000000000001,0.0087,0.0091,0.0098,0.0103,0.008870988004206801,-0.11284022977509259,-0.11284022977509256
2018-06-27,0.0054,0.0059,0.0063,0.0066,0.0069,0.0073,0.0076,0.0078000000000000005,0.0083,0.0088,0.009399999999999999,0.009899999999999999,0.008544653036949191,-0.10271497967178103,-0.102714979671781
2018-06-28,0.0054,0.0059,0.0063,0.0066,0.0069,0.0072,0.0075,0.0078000000000000005,0.0083,0.0088,0.009399999999999999,0.01,0.00853658488392379,-0.1027414761222458,-0.10274147612224578
2018-06-29,0.0055000000000000005,0.0060999999999999995,0.006500000000000001,0.0068000000000000005,0.0070999999999999995,0.0074,0.0077,0.0079,0.0085,0.0089,0.0096,0.0102,0.008725975230693267,-0.10417933971521373,-0.10417933971521373
2018-07-02,0.0055000000000000005,0.0060999999999999995,0.0064,0.0067,0.006999999999999999,0.0073,0.0076,0.0078000000000000005,0.0083,0.0087,0.009399999999999999,0.009899999999999999,0.008540631804053452,-0.09814990778905813,-0.09814990778905812
2018-07-03,0.005600000000000001,0.0060999999999999995,0.0064,0.0067,0.006999999999999999,0.0073,0.0076,0.0078000000000000005,0.0083,0.0087,0.009300000000000001,0.009899999999999999,0.00851097554476405,-0.09518669528146959,-0.09518669528146957
2018-07-04,0.005699999999999999,0.0063,0.0067,0.006999999999999999,0.0073,0.0077,0.008,0.008199999999999999,0.0087,0.0091,0.0097,0.0103,0.00893206629976604,-0.10395529576424328,-0.10395529576424326
2018-07-05,0.0059,0.0064,0.0067,0.006999999999999999,0.0074,0.0077,0.008,0.0083,0.0087,0.0091,0.0097,0.0102,0.008909394807355602,-0.0983593708530868,-0.09835937085308678
2018-07-06,0.0059,0.0064,0.0067,0.0070999999999999995,0.0074,0.0078000000000000005,0.008100000000000001,0.0083,0.0088,0.0092,0.0098,0.0103,0.00899628131266191,-0.10121236439809159,-0.10121236439809157
2018-07-09,0.0058,0.0063,0.0066,0.0069,0.0072,0.0076,0.0079,0.008199999999999999,0.0087,0.0092,0.0098,0.0103,0.008897834968205958,-0.10220025868435176,-0.10220025868435174
2018-07-10,0.006,0.006500000000000001,0.0068000000000000005,0.0070999999999999995,0.0075,0.0078000000000000005,0.008199999999999999,0.0085,0.009000000000000001,0.009399999999999999,0.0101,0.0106,0.009173979549808076,-0.10481258920294653,-0.1048125892029465
2018-07-11,0.006,0.006500000000000001,0.0068000000000000005,0.0072,0.0075,0.0078000000000000005,0.008100000000000001,0.0084,0.0089,0.009300000000000001,0.01,0.0105,0.00910251383445543,-0.10183510937587695,-0.10183510937587693
2018-07-12,0.006,0.006500000000000001,0.0068000000000000005,0.0070999999999999995,0.0074,0.0077,0.008,0.0083,0.0088,0.0092,0.0098,0.0103,0.00896435588173132,-0.09718976422310724,-0.09718976422310723
2018-07-13,0.0060999999999999995,0.0066,0.0069,0.0072,0.0075,0.0078000000000000005,0.008,0.0083,0.0088,0.0092,0.0098,0.0103,0.008984520743417632,-0.09420867837023467,-0.09420867837023465
2018-07-16,0.0062,0.0066,0.0069,0.0072,0.0075,0.0077,0.008,0.0083,0.0087,0.0091,0.0098,0.0103,0.00893140355276722,-0.09056659230932004,-0.09056659230932002
2018-07-17,0.0063,0.0066,0.0069,0.0072,0.0075,0.0078000000000000005,0.008100000000000001,0.0083,0.0088,0.0091,0.0097,0.0102,0.008922929870950568,-0.08805460337828368,-0.08805460337828366
2018-07-18,0.0062,0.0066,0.0068000000000000005,0.0070999999999999995,0.0073,0.0075,0.0078000000000000005,0.008,0.0084,0.0087,0.009300000000000001,0.0098,0.008576005683844413,-0.07837007234157699,-0.07837007234157697
2018-07-19,0.0062,0.006500000000000001,0.0067,0.006999999999999999,0.0072,0.0075,0.0077,0.0079,0.0083,0.0086,0.0092,0.0096,0.008456959542662361,-0.07563435302703114,-0.07563435302703113
2018-07-20,0.0064,0.0067,0.0069,0.0072,0.0075,0.0077,0.008,0.008199999999999999,0.0086,0.009000000000000001,0.0095,0.01,0.008775083509543346,-0.07994324029401867,-0.07994324029401866
2018-07-23,0.0064,0.0067,0.006999999999999999,0.0073,0.0076,0.0078000000000000005,0.008100000000000001,0.0084,0.0088,0.0092,0.0097,0.0102,0.008958054435440009,-0.08573561521956707,-0.08573561521956706
2018-07-24,0.0066,0.0069,0.0070999999999999995,0.0074,0.0077,0.008,0.0083,0.0085,0.009000000000000001,0.009300000000000001,0.009899999999999999,0.0103,0.009093339282021173,-0.08426529739437306,-0.08426529739437304
2018-07-25,0.0066,0.0069,0.0072,0.0075,0.0078000000000000005,0.008100000000000001,0.0084,0.0086,0.009000000000000001,0.009399999999999999,0.009899999999999999,0.0103,0.009166122588465409,-0.0857091187691024,-0.08570911876910238
2018-07-26,0.0067,0.0069,0.0072,0.0075,0.0078000000000000005,0.008100000000000001,0.0084,0.0086,0.0091,0.009399999999999999,0.01,0.0104,0.009192878194870639,-0.08505188137059368,-0.08505188137059366
2018-07-27,0.0066,0.0069,0.0070999999999999995,0.0074,0.0077,0.008,0.0083,0.0086,0.0091,0.0095,0.0101,0.0105,0.009204054123860965,-0.0886665302786605,-0.08866653027866049
2018-07-30,0.0068000000000000005,0.006999999999999999,0.0073,0.0076,0.0079,0.0083,0.0086,0.0089,0.009399999999999999,0.0098,0.0104,0.0109,0.00950912980153144,-0.09333696082831971,-0.09333696082831969
2018-07-31,0.0068000000000000005,0.006999999999999999,0.0073,0.0076,0.008,0.0083,0.0086,0.0089,0.009399999999999999,0.0098,0.0104,0.0109,0.009519080891654581,-0.09349860485452732,-0.09349860485452731
2018-08-01,0.0068000000000000005,0.006999999999999999,0.0074,0.0077,0.008100000000000001,0.0084,0.0087,0.009000000000000001,0.0095,0.01,0.010700000000000001,0.011200000000000002,0.009705610568665972,-0.09964656528098637,-0.09964656528098635
2018-08-02,0.006999999999999999,0.0072,0.0074,0.0077,0.008,0.0084,0.0087,0.0089,0.0095,0.009899999999999999,0.010700000000000001,0.011200000000000002,0.009639905246201931,-0.09224872495450104,-0.09224872495450102
2018-08-03,0.006999999999999999,0.0070999999999999995,0.0073,0.0076,0.0079,0.008199999999999999,0.0085,0.0088,0.009300000000000001,0.0097,0.0103,0.0109,0.009402735138138893,-0.08520411837296794,-0.08520411837296793
2018-08-06,0.006999999999999999,0.0070999999999999995,0.0073,0.0076,0.0079,0.008199999999999999,0.0085,0.0088,0.0092,0.0096,0.0102,0.010700000000000001,0.009332286208819027,-0.08232823440330138,-0.08232823440330136
2018-08-07,0.006999999999999999,0.0070999999999999995,0.0073,0.0076,0.008,0.0083,0.0085,0.0088,0.009300000000000001,0.0097,0.0104,0.0109,0.009437992437978833,-0.08622901361964028,-0.08622901361964026
2018-08-08,0.006999999999999999,0.0070999999999999995,0.0073,0.0076,0.0079,0.0083,0.0086,0.0088,0.009300000000000001,0.0097,0.0103,0.0108,0.009410803291164295,-0.0851776219225031,-0.08517762192250308
2018-08-09,0.006999999999999999,0.0070999999999999995,0.0073,0.0076,0.0079,0.008199999999999999,0.0085,0.0087,0.0092,0.0096,0.0102,0.010700000000000001,0.009319962617952732,-0.08192953337648654,-0.08192953337648652
2018-08-10,0.006999999999999999,0.0070999999999999995,0.0072,0.0074,0.0077,0.0079,0.008100000000000001,0.0084,0.0088,0.0091,0.0097,0.0102,0.00889491630041501,-0.06776976753466803,-0.06776976753466803
2018-08-13,0.006999999999999999,0.0070999999999999995,0.0073,0.0075,0.0077,0.0079,0.008199999999999999,0.0084,0.0088,0.0091,0.0097,0.0102,0.008920777744137227,-0.06785584180274569,-0.06785584180274568
2018-08-14,0.006999999999999999,0.0070999999999999995,0.0072,0.0075,0.0077,0.008,0.008199999999999999,0.0085,0.0089,0.0092,0.0098,0.0103,0.008994126396587612,-0.07102146210648759,-0.07102146210648758
2018-08-15,0.006999999999999999,0.006999999999999999,0.0072,0.0074,0.0077,0.0079,0.008100000000000001,0.0083,0.0087,0.009000000000000001,0.0096,0.0101,0.008826378784687762,-0.0659175245418292,-0.0659175245418292
2018-08-16,0.006999999999999999,0.0070999999999999995,0.0073,0.0075,0.0077,0.008,0.008199999999999999,0.0084,0.0088,0.0091,0.0097,0.0102,0.008931783279035101,-0.06812284449588976,-0.06812284449588975
2018-08-17,0.006999999999999999,0.0070999999999999995,0.0073,0.0075,0.0077,0.008,0.008199999999999999,0.0084,0.0088,0.0092,0.0097,0.0102,0.008945424925869812,-0.06865324385637506,-0.06865324385637506
2018-08-20,0.006999999999999999,0.0070999999999999995,0.0073,0.0075,0.0077,0.008,0.008199999999999999,0.0084,0.0088,0.0091,0.0096,0.0101,0.008902786512606736,-0.06689083794114735,-0.06689083794114734
2018-08-21,0.006999999999999999,0.0070999999999999995,0.0073,0.0076,0.0078000000000000005,0.008100000000000001,0.0084,0.0086,0.009000000000000001,0.009399999999999999,0.01,0.0104,0.009148721925298165,-0.0756439168345955,-0.07564391683459548
2018-08-22,0.0070999999999999995,0.0072,0.0073,0.0076,0.0078000000000000005,0.008100000000000001,0.0083,0.0086,0.009000000000000001,0.009300000000000001,0.009899999999999999,0.0104,0.009094126396587613,-0.07102146210648767,-0.07102146210648767
2018-08-23,0.006999999999999999,0.0070999999999999995,0.0073,0.0075,0.0078000000000000005,0.008100000000000001,0.0083,0.0086,0.009000000000000001,0.009300000000000001,0.009899999999999999,0.0104,0.009100651470946521,-0.0741714040371737,-0.0741714040371737
2018-08-24,0.006999999999999999,0.0070999999999999995,0.0073,0.0076,0.0078000000000000005,0.008100000000000001,0.0083,0.0086,0.009000000000000001,0.009399999999999999,0.01,0.0104,0.009136963215561192,-0.07530165795078235,-0.07530165795078234
2018-08-28,0.0070999999999999995,0.0072,0.0074,0.0077,0.008,0.0083,0.0085,0.0087,0.0092,0.0095,0.0101,0.0106,0.009297489066375971,-0.07718604160838607,-0.07718604160838606
2018-08-29,0.006999999999999999,0.0072,0.0075,0.0078000000000000005,0.008100000000000001,0.0084,0.0087,0.009000000000000001,0.0095,0.009899999999999999,0.0106,0.0111,0.009647285894748243,-0.09132087883704554,-0.09132087883704552
2018-08-30,0.0070999999999999995,0.0072,0.0075,0.0078000000000000005,0.008100000000000001,0.0084,0.0087,0.009000000000000001,0.009399999999999999,0.0098,0.0104,0.0109,0.009547180706138976,-0.08548178235979008,-0.08548178235979007
2018-08-31,0.006999999999999999,0.0072,0.0074,0.0077,0.008100000000000001,0.0083,0.0086,0.0089,0.009300000000000001,0.0096,0.0102,0.010700000000000001,0.009414954470149572,-0.08309443649454917,-0.08309443649454916
2018-09-03,0.0070999999999999995,0.0072,0.0074,0.0077,0.008,0.008199999999999999,0.0085,0.0087,0.0091,0.0095,0.0101,0.0106,0.00927336910703075,-0.07644131888822492,-0.0764413188882249
2018-09-04,0.006999999999999999,0.0072,0.0074,0.0077,0.008,0.0083,0.0085,0.0088,0.0092,0.0096,0.0102,0.0108,0.009382502746585267,-0.08234987055811845,-0.08234987055811843
2018-09-05,0.0070999999999999995,0.0072,0.0074,0.0077,0.008,0.008199999999999999,0.0085,0.0087,0.0092,0.0096,0.0102,0.0108,0.009343818036350619,-0.07931720285789165,-0.07931720285789164
2018-09-06,0.0070999999999999995,0.0072,0.0074,0.0077,0.0079,0.008199999999999999,0.0084,0.0086,0.009000000000000001,0.009399999999999999,0.01,0.0105,0.009183582878593922,-0.07329858900914471,-0.0732985890091447
2018-09-07,0.006999999999999999,0.0072,0.0074,0.0077,0.008,0.0083,0.0085,0.0087,0.0092,0.0096,0.0102,0.010700000000000001,0.009355483064109528,-0.08131541150388195,-0.08131541150388194
2018-09-10,0.006999999999999999,0.0072,0.0075,0.0078000000000000005,0.008100000000000001,0.0084,0.0086,0.0089,0.009399999999999999,0.0098,0.0105,0.011000000000000001,0.009567450756434554,-0.0883397929841729,-0.08833979298417288
2018-09-11,0.0070999999999999995,0.0072,0.0075,0.0078000000000000005,0.008199999999999999,0.0085,0.0088,0.0091,0.0096,0.01,0.010700000000000001,0.011200000000000002,0.009732722073612464,-0.09236364742900163,-0.09236364742900162
2018-09-12,0.006999999999999999,0.0072,0.0075,0.0079,0.008199999999999999,0.0085,0.0088,0.0091,0.0096,0.01,0.010700000000000001,0.011200000000000002,0.009756447081043987,-0.09473421743507263,-0.09473421743507261
2018-09-13,0.006999999999999999,0.0072,0.0075,0.0079,0.008199999999999999,0.0086,0.0089,0.0092,0.0097,0.0102,0.0109,0.011399999999999999,0.009889926167518626,-0.09974471189631717,-0.09974471189631715
2018-09-14,0.006999999999999999,0.0072,0.0075,0.0079,0.008199999999999999,0.0086,0.0089,0.0092,0.0098,0.0102,0.011000000000000001,0.0115,0.009932037358394336,-0.1014544384780765,-0.10145443847807649
2018-09-17,0.0070999999999999995,0.0072,0.0075,0.0079,0.0083,0.0086,0.009000000000000001,0.009300000000000001,0.0098,0.0103,0.0111,0.0116,0.00999335357791334,-0.10175248434987164,-0.10175248434987162
2018-09-18,0.0070999999999999995,0.0072,0.0075,0.0079,0.008199999999999999,0.0086,0.009000000000000001,0.009300000000000001,0.0098,0.0103,0.0111,0.011699999999999999,0.009998098579399643,-0.10222659835108586,-0.10222659835108584
2018-09-19,0.0070999999999999995,0.0073,0.0076,0.008100000000000001,0.0085,0.0089,0.0092,0.0096,0.0102,0.010700000000000001,0.0115,0.0121,0.01036740124147402,-0.1133145005600373,-0.11331450056003729
2018-09-20,0.0070999999999999995,0.0073,0.0077,0.008100000000000001,0.0085,0.0089,0.0092,0.0096,0.0101,0.0106,0.011399999999999999,0.012,0.0103173817147878,-0.11081458397625416,-0.11081458397625413
2018-09-21,0.0070999999999999995,0.0072,0.0076,0.0079,0.0083,0.0086,0.009000000000000001,0.009300000000000001,0.0098,0.0103,0.011000000000000001,0.0116,0.009984786214118623,-0.10089644518101268,-0.10089644518101266
2018-09-24,0.0070999999999999995,0.0073,0.0076,0.008,0.0084,0.0087,0.0091,0.009399999999999999,0.01,0.0105,0.011399999999999999,0.012199999999999999,0.010237547041350945,-0.10949885490939254,-0.10949885490939251
2018-09-25,0.0070999999999999995,0.0073,0.0077,0.008100000000000001,0.0085,0.0089,0.0092,0.0095,0.0102,0.010700000000000001,0.0115,0.012199999999999999,0.010375507053241376,-0.11329176691910603,-0.113291766919106
2018-09-26,0.0070999999999999995,0.0073,0.0076,0.008,0.0084,0.0088,0.0091,0.009399999999999999,0.01,0.0106,0.011399999999999999,0.012,0.01023280203986464,-0.10902474090817832,-0.1090247409081783
2018-09-27,0.0070999999999999995,0.0073,0.0077,0.008100000000000001,0.0085,0.0089,0.0092,0.0096,0.0102,0.010700000000000001,0.0115,0.0121,0.010373134552498225,-0.11305470991849895,-0.11305470991849893
2018-09-28,0.0070999999999999995,0.0073,0.0077,0.008100000000000001,0.0085,0.0088,0.0092,0.0095,0.0101,0.0106,0.011399999999999999,0.012,0.010294052589023633,-0.11014888025629538,-0.11014888025629536
2018-10-01,0.0070999999999999995,0.0073,0.0077,0.008100000000000001,0.0085,0.0089,0.009300000000000001,0.0096,0.0102,0.010700000000000001,0.0115,0.0121,0.010384893262235198,-0.11339696880231201,-0.11339696880231198
2018-10-02,0.0070999999999999995,0.0073,0.0077,0.008100000000000001,0.0084,0.0088,0.0091,0.009399999999999999,0.009899999999999999,0.0104,0.0111,0.0116,0.010104820664838574,-0.10289825985280601,-0.102898259852806
2018-10-03,0.0070999999999999995,0.0073,0.0077,0.008100000000000001,0.0085,0.0089,0.0092,0.0095,0.0101,0.0106,0.011399999999999999,0.012,0.01030505812392151,-0.11041588294943946,-0.11041588294943944
2018-10-04,0.0070999999999999995,0.0074,0.0078000000000000005,0.0083,0.0087,0.0091,0.0095,0.009899999999999999,0.0105,0.0111,0.011899999999999999,0.0126,0.01073482096645066,-0.12421426229231641,-0.1242142622923164
2018-10-05,0.0070999999999999995,0.0074,0.0079,0.0084,0.0089,0.009300000000000001,0.0098,0.0102,0.0109,0.0115,0.0124,0.0132,0.011129788061167229,-0.13786651919831147,-0.13786651919831144
2018-10-08,0.0070999999999999995,0.0074,0.0079,0.0083,0.0088,0.0092,0.0096,0.01,0.010700000000000001,0.011200000000000002,0.0121,0.0127,0.01086876114007583,-0.12843817277734013,-0.1284381727773401
2018-10-09,0.0070999999999999995,0.0075,0.008,0.0085,0.0089,0.009300000000000001,0.0098,0.0101,0.0108,0.011399999999999999,0.0124,0.013000000000000001,0.011075880036935763,-0.13414541413719439,-0.13414541413719436
2018-10-10,0.0070999999999999995,0.0075,0.008,0.0085,0.0089,0.009399999999999999,0.0098,0.0102,0.0109,0.011399999999999999,0.0124,0.0131,0.011127019678756723,-0.13592459591159214,-0.13592459591159212
2018-10-11,0.0072,0.0075,0.008,0.0084,0.0089,0.009300000000000001,0.0097,0.0101,0.010700000000000001,0.0113,0.012199999999999999,0.0129,0.010970342807237932,-0.12859621077774486,-0.12859621077774483
2018-10-12,0.0070999999999999995,0.0075,0.0079,0.0083,0.0087,0.0091,0.0095,0.0098,0.0104,0.0109,0.0118,0.0125,0.010659297289213969,-0.11999866134501253,-0.1199986613450125
2018-10-15,0.0070999999999999995,0.0074,0.0078000000000000005,0.008199999999999999,0.0086,0.009000000000000001,0.009300000000000001,0.0097,0.0103,0.0108,0.0116,0.0123,0.01050318622857815,-0.11605743192618895,-0.11605743192618892
2018-10-16,0.0070999999999999995,0.0074,0.0078000000000000005,0.0083,0.0087,0.009000000000000001,0.009399999999999999,0.0097,0.0103,0.0109,0.0116,0.012199999999999999,0.010532211006624569,-0.11645958219507588,-0.11645958219507586
2018-10-17,0.0070999999999999995,0.0074,0.0078000000000000005,0.008199999999999999,0.0086,0.0089,0.009300000000000001,0.0096,0.0102,0.010700000000000001,0.0115,0.0121,0.010409408173494113,-0.11251584423656341,-0.11251584423656341
2018-10-18,0.0070999999999999995,0.0074,0.0078000000000000005,0.008199999999999999,0.0085,0.0089,0.0092,0.0095,0.01,0.0105,0.0113,0.011899999999999999,0.010263869107346866,-0.10713298841523838,-0.10713298841523838
2018-10-19,0.0070999999999999995,0.0074,0.0078000000000000005,0.008100000000000001,0.0084,0.0088,0.0091,0.009399999999999999,0.01,0.0105,0.0113,0.011899999999999999,0.010210460758761543,-0.10595977575945603,-0.105959775759456
2018-10-22,0.0070999999999999995,0.0074,0.0077,0.008,0.0083,0.0086,0.0089,0.0092,0.0097,0.0102,0.011000000000000001,0.0116,0.009948972750519612,-0.09731801331470555,-0.09731801331470553
2018-10-23,0.0070999999999999995,0.0073,0.0076,0.0079,0.008199999999999999,0.0085,0.0088,0.0091,0.0096,0.01,0.010700000000000001,0.0113,0.009761981986357691,-0.09195663686446726,-0.09195663686446724
2018-10-24,0.0070999999999999995,0.0074,0.0077,0.0079,0.008199999999999999,0.0085,0.0087,0.009000000000000001,0.009399999999999999,0.0098,0.0105,0.011000000000000001,0.009617892316898875,-0.0850532924241689,-0.0850532924241689
2018-10-25,0.0070999999999999995,0.0074,0.0076,0.0079,0.008199999999999999,0.0084,0.0087,0.0089,0.009399999999999999,0.0098,0.0105,0.011000000000000001,0.0095888298801105,-0.0846473793457483,-0.08464737934574829
2018-10-26,0.0070999999999999995,0.0073,0.0075,0.0078000000000000005,0.008,0.008199999999999999,0.0084,0.0086,0.009000000000000001,0.009399999999999999,0.01,0.0106,0.009222793881462285,-0.07305322247081779,-0.07305322247081777
2018-10-29,0.0070999999999999995,0.0073,0.0075,0.0078000000000000005,0.008,0.0083,0.0085,0.0088,0.0092,0.0095,0.0101,0.010700000000000001,0.009339072569987488,-0.0771777320706663,-0.07717773207066629
2018-10-30,0.0070999999999999995,0.0073,0.0076,0.0078000000000000005,0.008100000000000001,0.0083,0.0086,0.0088,0.0092,0.0096,0.0102,0.010700000000000001,0.009394458002525436,-0.07854849222695477,-0.07854849222695476
2018-10-31,0.0070999999999999995,0.0074,0.0077,0.008,0.0083,0.0086,0.0089,0.0091,0.0096,0.01,0.010700000000000001,0.011200000000000002,0.009794565050642011,-0.09104901584825406,-0.09104901584825405
